平台ID,课程名称,教学班ID,开始时间,结束时间,持续多少周,调整原因
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEU9,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统A,cMjRU6IPKmORpEUc,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统B,cMjRU6IPKmORpEUI,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统B,cMjRU6IPKmORpEUI,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统B,cMjRU6IPKmORpEUI,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统B,cMjRU6IPKmORpEUI,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统B,cMjRU6IPKmORpEUI,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
1OqoJs8grTPBG,信号与系统B,cMjRU6IPKmORpEUI,2025-02-17 00:00:00,2025-07-06 00:00:00,20,使用学校统一时间
